T_B[K] T_C[K] T_D[K] Setpoint_B[K] Setpoint_C[K] Setpoint_D[K] Sensor_B[Ohm] Sensor_C[Ohm] Sensor_D[Ohm] CNT yyyy-mm-dd hh:mm:ss.ccccc
315.0152 0.0 0.0 315.0 0.0 0.0 60.55 70.7488 30.1612 1 2024-01-11 05:44:43
315.0094 0.0 0.0 315.0 0.0 0.0 60.551 70.7498 30.1606 164 2024-01-11 05:44:00
310.0036 0.0 0.0 310.0 0.0 0.0 61.434 71.828 30.4212 163 2024-01-11 05:36:34
309.9972 0.0 0.0 310.0 0.0 0.0 61.4352 71.8218 30.4218 2 2024-01-11 05:52:16
305.0092 0.0 0.0 305.0 0.0 0.0 62.35 72.9462 30.69 162 2024-01-11 05:29:14
304.971 0.0 0.0 305.0 0.0 0.0 62.357 72.944 30.6914 3 2024-01-11 05:58:38
300.0156 0.0 0.0 300.0 0.0 0.0 63.2808 74.0684 30.9604 4 2024-01-11 06:04:33
300.013 0.0 0.0 300.0 0.0 0.0 63.281 74.0846 30.9614 161 2024-01-11 05:21:53
295.0104 0.0 0.0 295.0 0.0 0.0 64.264 75.2892 31.2466 160 2024-01-11 05:14:16
295.0046 0.0 0.0 295.0 0.0 0.0 64.265 75.2718 31.2466 5 2024-01-11 06:10:31
290.0032 0.0 0.0 290.0 0.0 0.0 65.2646 76.4918 31.5348 6 2024-01-11 06:16:33
289.9842 0.0 0.0 290.0 0.0 0.0 65.2686 76.5224 31.537 159 2024-01-11 05:06:49
285.0032 0.0 0.0 285.0 0.0 0.0 66.321 77.7846 31.8384 7 2024-01-11 06:22:35
284.9886 0.0 0.0 285.0 0.0 0.0 66.324 77.8162 31.841 158 2024-01-11 05:01:19
280.0034 0.0 0.0 280.0 0.0 0.0 67.395 79.1012 32.1462 8 2024-01-11 06:28:41
279.9874 0.0 0.0 280.0 0.0 0.0 67.399 79.1354 32.148 157 2024-01-11 04:55:47
274.9966 0.0 0.0 275.0 0.0 0.0 68.532 80.4966 32.469 9 2024-01-11 06:34:46
274.9914 0.0 0.0 275.0 0.0 0.0 68.533 80.533 32.47 156 2024-01-11 04:50:15
269.9998 0.0 0.0 270.0 0.0 0.0 69.687 81.9152 32.796 10 2024-01-11 06:40:54
269.9958 0.0 0.0 270.0 0.0 0.0 69.688 81.9562 32.7974 155 2024-01-11 04:44:41
264.9998 0.0 0.0 265.0 0.0 0.0 70.913 83.4244 33.1402 11 2024-01-11 06:47:04
264.9968 0.0 0.0 265.0 0.0 0.0 70.914 83.4686 33.142 154 2024-01-11 04:39:05
259.9932 0.0 0.0 260.0 0.0 0.0 72.164 85.0084 33.491 153 2024-01-11 04:33:28
259.989 0.0 0.0 260.0 0.0 0.0 72.165 84.9658 33.4906 12 2024-01-11 06:53:20
254.9982 0.0 0.0 255.0 0.0 0.0 73.487 86.5962 33.857 13 2024-01-11 06:59:36
254.994 0.0 0.0 255.0 0.0 0.0 73.488 86.644 33.8582 152 2024-01-11 04:27:50
249.994 0.0 0.0 250.0 0.0 0.0 74.8386 88.3122 34.231 151 2024-01-11 04:22:10
249.987 0.0 0.0 250.0 0.0 0.0 74.8406 88.2692 34.2304 14 2024-01-11 07:05:59
245.0018 0.0 0.0 245.0 0.0 0.0 76.272 90.0896 34.6242 150 2024-01-11 04:16:29
244.986 0.0 0.0 245.0 0.0 0.0 76.2768 90.0476 34.6236 15 2024-01-11 07:12:21
239.995 0.0 0.0 240.0 0.0 0.0 77.739 91.9082 35.0228 149 2024-01-11 04:10:46
239.989 0.0 0.0 240.0 0.0 0.0 77.7408 91.8598 35.0218 16 2024-01-11 07:18:49
234.9948 0.0 0.0 235.0 0.0 0.0 79.297 93.7928 35.442 17 2024-01-11 07:25:13
234.9862 0.0 0.0 235.0 0.0 0.0 79.3 93.8486 35.444 148 2024-01-11 04:05:03
229.9962 0.0 0.0 230.0 0.0 0.0 80.8876 95.818 35.8684 147 2024-01-11 03:59:21
229.9902 0.0 0.0 230.0 0.0 0.0 80.89 95.7728 35.8688 18 2024-01-11 07:31:46
225.0022 0.0 0.0 225.0 0.0 0.0 82.5832 97.9274 36.3198 146 2024-01-11 03:53:30
224.984 0.0 0.0 225.0 0.0 0.0 82.59 97.8846 36.321 19 2024-01-11 07:38:20
219.9992 0.0 0.0 220.0 0.0 0.0 84.319 100.0928 36.7776 145 2024-01-11 03:47:38
219.9942 0.0 0.0 220.0 0.0 0.0 84.321 100.0458 36.777 20 2024-01-11 07:45:01
215.0052 0.0 0.0 215.0 0.0 0.0 86.1724 102.4084 37.2622 144 2024-01-11 03:41:46
214.9944 0.0 0.0 215.0 0.0 0.0 86.1764 102.3624 37.2618 21 2024-01-11 07:51:44
210.0064 0.0 0.0 210.0 0.0 0.0 88.0698 104.7858 37.754 143 2024-01-11 03:35:54
209.99 0.0 0.0 210.0 0.0 0.0 88.076 104.7394 37.7552 22 2024-01-11 07:58:24
205.0182 0.0 0.0 205.0 0.0 0.0 90.0966 107.3266 38.2746 142 2024-01-11 03:29:58
204.9822 0.0 0.0 205.0 0.0 0.0 90.1112 107.285 38.2758 23 2024-01-11 08:05:19
200.0046 0.0 0.0 200.0 0.0 0.0 92.1822 109.9464 38.8048 141 2024-01-11 03:24:01
199.9904 0.0 0.0 200.0 0.0 0.0 92.1884 109.8898 38.8044 24 2024-01-11 08:12:20
195.024 0.0 0.0 195.0 0.0 0.0 94.4136 112.7582 39.3672 140 2024-01-11 03:17:58
194.9862 0.0 0.0 195.0 0.0 0.0 94.4304 112.7086 39.3684 25 2024-01-11 08:19:25
190.0158 0.0 0.0 190.0 0.0 0.0 96.713 115.6578 39.9406 139 2024-01-11 03:11:48
189.9914 0.0 0.0 190.0 0.0 0.0 96.725 115.597 39.9402 26 2024-01-11 08:26:27
185.0146 0.0 0.0 185.0 0.0 0.0 99.182 118.7766 40.5488 138 2024-01-11 03:05:43
184.982 0.0 0.0 185.0 0.0 0.0 99.1978 118.7182 40.5494 27 2024-01-11 08:33:39
180.012 0.0 0.0 180.0 0.0 0.0 101.7158 121.9862 41.1672 137 2024-01-11 02:59:31
179.9876 0.0 0.0 180.0 0.0 0.0 101.729 121.9232 41.1666 28 2024-01-11 08:40:51
175.0186 0.0 0.0 175.0 0.0 0.0 104.453 125.4608 41.8276 136 2024-01-11 02:53:17
174.9994 0.0 0.0 175.0 0.0 0.0 104.464 125.3888 41.8258 29 2024-01-11 08:48:02
170.0122 0.0 0.0 170.0 0.0 0.0 107.2726 129.0512 42.4988 135 2024-01-11 02:45:48
169.9864 0.0 0.0 170.0 0.0 0.0 107.2882 128.9842 42.4988 30 2024-01-11 08:55:24
165.0096 0.0 0.0 165.0 0.0 0.0 110.3332 132.9536 43.2186 134 2024-01-11 02:39:32
164.9812 0.0 0.0 165.0 0.0 0.0 110.351 132.8904 43.2186 31 2024-01-11 09:02:43
160.0196 0.0 0.0 160.0 0.0 0.0 113.474 136.9702 43.9474 133 2024-01-11 02:33:11
159.995 0.0 0.0 160.0 0.0 0.0 113.4904 136.9042 43.947 32 2024-01-11 09:10:16
155.0174 0.0 0.0 155.0 0.0 0.0 116.8986 141.3636 44.7322 132 2024-01-11 02:26:58
154.9766 0.0 0.0 155.0 0.0 0.0 116.9274 141.3074 44.7344 33 2024-01-11 09:18:10
150.0222 0.0 0.0 150.0 0.0 0.0 120.423 145.888 45.528 131 2024-01-11 02:20:38
149.9844 0.0 0.0 150.0 0.0 0.0 120.4514 145.8314 45.5298 34 2024-01-11 09:26:00
145.02 0.0 0.0 145.0 0.0 0.0 124.2918 150.8774 46.389 130 2024-01-11 02:14:15
144.9896 0.0 0.0 145.0 0.0 0.0 124.3158 150.8088 46.389 35 2024-01-11 09:33:45
140.0264 0.0 0.0 140.0 0.0 0.0 128.279 156.0294 47.2626 129 2024-01-11 02:07:47
139.9872 0.0 0.0 140.0 0.0 0.0 128.3128 155.9756 47.2644 36 2024-01-11 09:41:25
135.0068 0.0 0.0 135.0 0.0 0.0 132.6888 161.7474 48.2132 128 2024-01-11 02:01:23
134.9894 0.0 0.0 135.0 0.0 0.0 132.704 161.6684 48.21 37 2024-01-11 09:49:16
130.0112 0.0 0.0 130.0 0.0 0.0 137.2282 167.6514 49.175 127 2024-01-11 01:54:46
129.9734 0.0 0.0 130.0 0.0 0.0 137.2658 167.5986 49.1774 38 2024-01-11 09:55:39
125.015 0.0 0.0 125.0 0.0 0.0 142.2598 174.2202 50.2232 126 2024-01-11 01:47:03
124.9724 0.0 0.0 125.0 0.0 0.0 142.303 174.166 50.2254 39 2024-01-11 10:02:07
120.0206 0.0 0.0 120.0 0.0 0.0 147.4734 181.0522 51.2892 125 2024-01-11 01:40:33
119.978 0.0 0.0 120.0 0.0 0.0 147.5222 181.0056 51.2918 40 2024-01-11 10:08:47
115.0162 0.0 0.0 115.0 0.0 0.0 153.3082 188.7188 52.4586 124 2024-01-11 01:34:17
114.9818 0.0 0.0 115.0 0.0 0.0 153.349 188.67 52.46 41 2024-01-11 10:15:19
110.0246 0.0 0.0 110.0 0.0 0.0 159.3578 196.7152 53.6482 123 2024-01-11 01:26:44
109.9816 0.0 0.0 110.0 0.0 0.0 159.4154 196.6844 53.6524 42 2024-01-11 10:22:09
104.9992 0.0 0.0 105.0 0.0 0.0 166.2276 205.8374 54.97 122 2024-01-11 01:19:28
104.9976 0.0 0.0 105.0 0.0 0.0 166.23 205.726 54.9624 43 2024-01-11 10:28:47
100.022 0.0 0.0 100.0 0.0 0.0 173.3232 215.182 56.2964 44 2024-01-11 10:34:43
100.006 0.0 0.0 100.0 0.0 0.0 173.3466 215.3152 56.308 121 2024-01-11 01:15:30
98.99738 0.0 0.0 99.0 0.0 0.0 174.9196 217.4204 56.6002 120 2024-01-11 01:12:21
98.98432 0.0 0.0 99.0 0.0 0.0 174.94 217.3558 56.595 45 2024-01-11 10:38:59
97.99996 0.0 0.0 98.0 0.0 0.0 176.4892 219.4328 56.8802 46 2024-01-11 10:42:54
97.98644 0.0 0.0 98.0 0.0 0.0 176.5104 219.5532 56.894 119 2024-01-11 01:09:08
97.00112 0.0 0.0 97.0 0.0 0.0 178.0746 221.6472 57.181 118 2024-01-11 01:05:47
96.99128 0.0 0.0 97.0 0.0 0.0 178.0904 221.5962 57.1778 47 2024-01-11 10:46:57
96.0196 0.0 0.0 96.0 0.0 0.0 179.6468 223.7502 57.4684 117 2024-01-11 01:02:33
95.99406 0.0 0.0 96.0 0.0 0.0 179.6878 223.7448 57.4704 48 2024-01-11 10:50:45
95.00218 0.0 0.0 95.0 0.0 0.0 181.2916 225.902 57.7618 49 2024-01-11 10:54:34
94.9986 0.0 0.0 95.0 0.0 0.0 181.2976 225.9728 57.77 116 2024-01-11 00:59:13
94.00914 0.0 0.0 94.0 0.0 0.0 182.989 228.2436 58.0754 115 2024-01-11 00:56:00
93.9935 0.0 0.0 94.0 0.0 0.0 183.0162 228.2142 58.0688 50 2024-01-11 10:58:28
93.02564 0.0 0.0 93.0 0.0 0.0 184.686 230.472 58.375 51 2024-01-11 11:02:22
93.0068 0.0 0.0 93.0 0.0 0.0 184.7184 230.5714 58.3878 114 2024-01-11 00:52:45
92.01536 0.0 0.0 92.0 0.0 0.0 186.4454 232.8946 58.6968 113 2024-01-11 00:49:25
91.99278 0.0 0.0 92.0 0.0 0.0 186.4848 232.899 58.6982 52 2024-01-11 11:06:08
91.00482 0.0 0.0 91.0 0.0 0.0 188.2216 235.2938 59.0136 112 2024-01-11 00:46:02
90.98652 0.0 0.0 91.0 0.0 0.0 188.2542 235.2864 59.0138 53 2024-01-11 11:09:54
90.00682 0.0 0.0 90.0 0.0 0.0 189.993 237.6882 59.3286 111 2024-01-11 00:42:41
89.99182 0.0 0.0 90.0 0.0 0.0 190.0216 237.6748 59.3274 54 2024-01-11 11:13:45
89.00632 0.0 0.0 89.0 0.0 0.0 191.8764 240.2296 59.6608 110 2024-01-11 00:39:25
88.99346 0.0 0.0 89.0 0.0 0.0 191.901 240.215 59.6584 55 2024-01-11 11:17:44
88.01248 0.0 0.0 88.0 0.0 0.0 193.7652 242.778 59.9928 109 2024-01-11 00:36:05
87.9808 0.0 0.0 88.0 0.0 0.0 193.8254 242.827 59.997 56 2024-01-11 11:21:38
87.00998 0.0 0.0 87.0 0.0 0.0 195.6894 245.382 60.3284 108 2024-01-11 00:32:46
86.9923 0.0 0.0 87.0 0.0 0.0 195.7238 245.3942 60.3284 57 2024-01-11 11:25:32
86.0097 0.0 0.0 86.0 0.0 0.0 197.6282 248.014 60.6652 107 2024-01-11 00:29:26
85.98376 0.0 0.0 86.0 0.0 0.0 197.679 248.045 60.6678 58 2024-01-11 11:29:20
85.01126 0.0 0.0 85.0 0.0 0.0 199.5832 250.678 61.003 106 2024-01-11 00:26:02
84.9954 0.0 0.0 85.0 0.0 0.0 199.6154 250.6738 61.0024 59 2024-01-11 11:33:15
84.00808 0.0 0.0 84.0 0.0 0.0 201.6738 253.512 61.3612 105 2024-01-11 00:22:41
83.98478 0.0 0.0 84.0 0.0 0.0 201.7224 253.5422 61.3638 60 2024-01-11 11:37:15
83.00718 0.0 0.0 83.0 0.0 0.0 203.782 256.388 61.7218 104 2024-01-11 00:19:05
82.9903 0.0 0.0 83.0 0.0 0.0 203.8178 256.3982 61.7224 61 2024-01-11 11:41:06
82.01192 0.0 0.0 82.0 0.0 0.0 205.9002 259.274 62.0818 103 2024-01-11 00:15:35
81.99754 0.0 0.0 82.0 0.0 0.0 205.931 259.2764 62.0802 62 2024-01-11 11:45:01
81.02146 0.0 0.0 81.0 0.0 0.0 208.03 262.182 62.441 102 2024-01-11 00:12:08
80.98904 0.0 0.0 81.0 0.0 0.0 208.1 262.2394 62.4472 63 2024-01-11 11:48:52
80.01574 0.0 0.0 80.0 0.0 0.0 210.2154 265.17 62.8086 101 2024-01-11 00:08:37
79.99408 0.0 0.0 80.0 0.0 0.0 210.2652 265.205 62.8094 64 2024-01-11 11:52:47
78.99326 0.0 0.0 79.0 0.0 0.0 212.5874 268.43 63.204 100 2024-01-11 00:05:13
78.99084 0.0 0.0 79.0 0.0 0.0 212.5928 268.3864 63.1986 65 2024-01-11 11:56:47
78.01214 0.0 0.0 78.0 0.0 0.0 214.889 271.572 63.5852 99 2024-01-11 00:01:39
77.98496 0.0 0.0 78.0 0.0 0.0 214.953 271.614 63.59 66 2024-01-11 12:00:50
77.01452 0.0 0.0 77.0 0.0 0.0 217.2548 274.82 63.975 98 2024-01-10 23:58:03
76.98992 0.0 0.0 77.0 0.0 0.0 217.3136 274.854 63.979 67 2024-01-11 12:04:52
76.01058 0.0 0.0 76.0 0.0 0.0 219.6618 278.13 64.3688 97 2024-01-10 23:54:40
75.98918 0.0 0.0 76.0 0.0 0.0 219.713 278.158 64.3724 68 2024-01-11 12:08:49
75.01606 0.0 0.0 75.0 0.0 0.0 222.0724 281.452 64.7616 96 2024-01-10 23:51:19
74.99148 0.0 0.0 75.0 0.0 0.0 222.1356 281.496 64.7662 69 2024-01-11 12:12:39
74.01952 0.0 0.0 74.0 0.0 0.0 224.6664 285.022 65.1808 95 2024-01-10 23:47:31
73.98618 0.0 0.0 74.0 0.0 0.0 224.7538 285.094 65.189 70 2024-01-11 12:16:42
73.01898 0.0 0.0 73.0 0.0 0.0 227.302 288.666 65.6048 94 2024-01-10 23:43:59
72.99664 0.0 0.0 73.0 0.0 0.0 227.3608 288.692 65.6074 71 2024-01-11 12:20:45
72.00404 0.0 0.0 72.0 0.0 0.0 230.0068 292.414 66.0364 93 2024-01-10 23:40:25
71.99462 0.0 0.0 72.0 0.0 0.0 230.0318 292.39 66.034 72 2024-01-11 12:24:42
71.01426 0.0 0.0 71.0 0.0 0.0 232.6754 296.108 66.4592 92 2024-01-10 23:36:55
70.99328 0.0 0.0 71.0 0.0 0.0 232.732 296.134 66.4616 73 2024-01-11 12:28:36
70.01522 0.0 0.0 70.0 0.0 0.0 235.4002 299.898 66.8888 91 2024-01-10 23:32:58
69.99482 0.0 0.0 70.0 0.0 0.0 235.4592 299.918 66.892 74 2024-01-11 12:32:28
69.01486 0.0 0.0 69.0 0.0 0.0 238.345 303.996 67.3492 90 2024-01-10 23:29:30
68.98522 0.0 0.0 69.0 0.0 0.0 238.433 304.046 67.3562 75 2024-01-11 12:36:19
68.01826 0.0 0.0 68.0 0.0 0.0 241.318 308.114 67.8096 89 2024-01-10 23:25:51
67.98924 0.0 0.0 68.0 0.0 0.0 241.4038 308.18 67.817 76 2024-01-11 12:40:15
67.01382 0.0 0.0 67.0 0.0 0.0 244.35 312.346 68.2768 88 2024-01-10 23:22:08
66.98928 0.0 0.0 67.0 0.0 0.0 244.4236 312.392 68.2826 77 2024-01-11 12:44:11
66.0082 0.0 0.0 66.0 0.0 0.0 247.42 316.646 68.7478 87 2024-01-10 23:18:37
65.98812 0.0 0.0 66.0 0.0 0.0 247.485 316.672 68.7504 78 2024-01-11 12:48:01
65.02698 0.0 0.0 65.0 0.0 0.0 250.46 320.896 69.2084 86 2024-01-10 23:15:06
64.99012 0.0 0.0 65.0 0.0 0.0 250.5788 321.0 69.2206 79 2024-01-11 12:51:58
64.00708 0.0 0.0 64.0 0.0 0.0 253.88 325.684 69.7232 85 2024-01-10 23:11:32
63.98684 0.0 0.0 64.0 0.0 0.0 253.952 325.73 69.7288 80 2024-01-11 12:56:08
63.00266 0.0 0.0 63.0 0.0 0.0 257.304 330.5 70.2358 84 2024-01-10 23:07:49
62.98832 0.0 0.0 63.0 0.0 0.0 257.3542 330.51 70.2372 81 2024-01-11 13:00:00
62.01112 0.0 0.0 62.0 0.0 0.0 260.73 335.31 70.7422 83 2024-01-10 23:03:43
61.98794 0.0 0.0 62.0 0.0 0.0 260.8084 335.378 70.75 82 2024-01-11 13:04:01
61.01148 0.0 0.0 61.0 0.0 0.0 264.222 340.236 71.2564 82 2024-01-10 23:00:11
60.9932 0.0 0.0 61.0 0.0 0.0 264.289 340.28 71.2618 83 2024-01-11 13:08:00
60.01998 0.0 0.0 60.0 0.0 0.0 267.74 345.204 71.7692 81 2024-01-10 22:56:34
59.988 0.0 0.0 60.0 0.0 0.0 267.8574 345.334 71.7832 84 2024-01-11 13:11:52
59.01646 0.0 0.0 59.0 0.0 0.0 271.62 350.732 72.3328 80 2024-01-10 22:52:49
58.9915 0.0 0.0 59.0 0.0 0.0 271.72 350.804 72.3422 85 2024-01-11 13:15:40
58.01546 0.0 0.0 58.0 0.0 0.0 275.55 356.31 72.8972 79 2024-01-10 22:49:21
57.98556 0.0 0.0 58.0 0.0 0.0 275.67 356.426 72.9098 86 2024-01-11 13:19:49
57.01004 0.0 0.0 57.0 0.0 0.0 279.56 362.006 73.467 78 2024-01-10 22:45:35
56.98968 0.0 0.0 57.0 0.0 0.0 279.64 362.068 73.4742 87 2024-01-11 13:23:46
56.01326 0.0 0.0 56.0 0.0 0.0 283.59 367.768 74.0352 77 2024-01-10 22:41:55
55.99526 0.0 0.0 56.0 0.0 0.0 283.66 367.806 74.0402 88 2024-01-11 13:27:37
55.00604 0.0 0.0 55.0 0.0 0.0 287.72 373.688 74.6136 76 2024-01-10 22:38:03
54.9878 0.0 0.0 55.0 0.0 0.0 287.798 373.726 74.6198 89 2024-01-11 13:31:26
54.01106 0.0 0.0 54.0 0.0 0.0 292.22 380.148 75.2382 75 2024-01-10 22:34:07
53.98398 0.0 0.0 54.0 0.0 0.0 292.34 380.252 75.2492 90 2024-01-11 13:35:32
53.00048 0.0 0.0 53.0 0.0 0.0 296.87 386.838 75.8756 74 2024-01-10 22:30:08
52.99226 0.0 0.0 53.0 0.0 0.0 296.91 386.818 75.8754 91 2024-01-11 13:39:39
52.00858 0.0 0.0 52.0 0.0 0.0 301.5 393.528 76.5056 73 2024-01-10 22:26:12
51.98024 0.0 0.0 52.0 0.0 0.0 301.636 393.654 76.5178 92 2024-01-11 13:43:34
51.01358 0.0 0.0 51.0 0.0 0.0 306.226 400.36 77.1402 72 2024-01-10 22:22:48
50.99022 0.0 0.0 51.0 0.0 0.0 306.34 400.44 77.1506 93 2024-01-11 13:47:26
50.01586 0.0 0.0 50.0 0.0 0.0 311.034 407.332 77.7804 71 2024-01-10 22:19:14
49.98904 0.0 0.0 50.0 0.0 0.0 311.17 407.46 77.7944 94 2024-01-11 13:51:23
49.01442 0.0 0.0 49.0 0.0 0.0 316.24 414.93 78.4688 70 2024-01-10 22:15:37
48.99212 0.0 0.0 49.0 0.0 0.0 316.36 415.012 78.4778 95 2024-01-11 13:55:19
48.01438 0.0 0.0 48.0 0.0 0.0 321.538 422.65 79.1586 69 2024-01-10 22:11:55
47.99212 0.0 0.0 48.0 0.0 0.0 321.66 422.768 79.17 96 2024-01-11 13:59:08
47.00616 0.0 0.0 47.0 0.0 0.0 327.22 430.902 79.8878 97 2024-01-11 14:03:33
47.00226 0.0 0.0 47.0 0.0 0.0 327.24 431.014 79.8948 68 2024-01-10 22:08:02
46.00852 0.0 0.0 46.0 0.0 0.0 332.94 439.406 80.626 67 2024-01-10 22:04:17
45.98634 0.0 0.0 46.0 0.0 0.0 333.07 439.514 80.6344 98 2024-01-11 14:07:17
44.99688 0.0 0.0 45.0 0.0 0.0 338.85 448.126 81.3688 66 2024-01-10 22:00:48
44.9909 0.0 0.0 45.0 0.0 0.0 338.89 448.098 81.3684 99 2024-01-11 14:10:53
44.01646 0.0 0.0 44.0 0.0 0.0 345.05 457.306 82.1432 65 2024-01-10 21:56:56
44.00354 0.0 0.0 44.0 0.0 0.0 345.13 457.366 82.1494 100 2024-01-11 14:15:41
43.00942 0.0 0.0 43.0 0.0 0.0 351.53 466.94 82.9408 64 2024-01-10 21:53:51
42.98532 0.0 0.0 43.0 0.0 0.0 351.69 467.11 82.9576 101 2024-01-11 14:19:28
42.0096 0.0 0.0 42.0 0.0 0.0 358.09 476.722 83.7406 63 2024-01-10 21:50:01
41.98906 0.0 0.0 42.0 0.0 0.0 358.23 476.882 83.753 102 2024-01-11 14:22:58
41.0113 0.0 0.0 41.0 0.0 0.0 365.19 487.39 84.5942 62 2024-01-10 21:46:30
40.98388 0.0 0.0 41.0 0.0 0.0 365.39 487.62 84.6144 103 2024-01-11 14:26:50
40.00298 0.0 0.0 40.0 0.0 0.0 372.51 498.412 85.4612 61 2024-01-10 21:44:00
39.98076 0.0 0.0 40.0 0.0 0.0 372.672 498.576 85.478 104 2024-01-11 14:30:29
39.019 0.0 0.0 39.0 0.0 0.0 379.796 509.406 86.313 60 2024-01-10 21:40:30
38.98616 0.0 0.0 39.0 0.0 0.0 380.05 509.742 86.342 105 2024-01-11 14:33:51
38.00044 0.0 0.0 38.0 0.0 0.0 388.042 521.944 87.2674 59 2024-01-10 21:37:05
37.98552 0.0 0.0 38.0 0.0 0.0 388.16 522.068 87.2778 106 2024-01-11 14:37:17
37.01068 0.0 0.0 37.0 0.0 0.0 396.23 534.432 88.1962 58 2024-01-10 21:33:59
36.98342 0.0 0.0 37.0 0.0 0.0 396.46 534.738 88.222 107 2024-01-11 14:40:36
36.01292 0.0 0.0 36.0 0.0 0.0 404.664 547.344 89.1418 57 2024-01-10 21:30:37
35.9844 0.0 0.0 36.0 0.0 0.0 404.92 547.708 89.1708 108 2024-01-11 14:43:49
35.0127 0.0 0.0 35.0 0.0 0.0 413.962 561.7 90.1706 56 2024-01-10 21:27:28
34.9863 0.0 0.0 35.0 0.0 0.0 414.21 561.998 90.1996 109 2024-01-11 14:46:55
34.02036 0.0 0.0 34.0 0.0 0.0 423.402 576.326 91.1976 55 2024-01-10 21:24:07
34.00992 0.0 0.0 34.0 0.0 0.0 423.502 576.376 91.2076 110 2024-01-11 14:49:48
33.01898 0.0 0.0 33.0 0.0 0.0 433.15 591.508 92.2412 54 2024-01-10 21:20:36
33.01302 0.0 0.0 33.0 0.0 0.0 433.206 591.448 92.244 111 2024-01-11 14:52:13
32.01602 0.0 0.0 32.0 0.0 0.0 443.85 608.27 93.37 53 2024-01-10 21:17:33
31.97792 0.0 0.0 32.0 0.0 0.0 444.26 608.81 93.4114 112 2024-01-11 14:55:21
31.00618 0.0 0.0 31.0 0.0 0.0 454.904 625.676 94.514 52 2024-01-10 21:14:29
