T_B[K] T_C[K] T_D[K] Setpoint_B[K] Setpoint_C[K] Setpoint_D[K] Sensor_B[Ohm] Sensor_C[Ohm] Sensor_D[Ohm] CNT yyyy-mm-dd hh:mm:ss.ccccc
4.29036000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2393.9680000000 4428.2400000000 203.5544000000 369 2024-01-10 19:03:16
4.28584000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2396.6340000000 4433.9600000000 203.6528000000 370 2024-01-10 19:03:20
4.28166000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2399.1060000000 4439.1400000000 203.7412000000 371 2024-01-10 19:03:23
4.27748000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2401.5320000000 4444.4200000000 203.8312000000 372 2024-01-10 19:03:27
4.27338000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2403.9840000000 4449.7200000000 203.9192000000 373 2024-01-10 19:03:30
4.26890000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2406.6540000000 4455.6000000000 204.0220000000 374 2024-01-10 19:03:33
4.26424000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2409.3760000000 4461.6000000000 204.1226000000 375 2024-01-10 19:03:37
4.25916000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2412.4000000000 4468.1600000000 204.2346000000 376 2024-01-10 19:03:40
4.25444000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2415.2200000000 4473.9400000000 204.3316000000 377 2024-01-10 19:03:44
4.24994000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2417.8640000000 4479.7000000000 204.4326000000 378 2024-01-10 19:03:47
4.24540000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2420.5940000000 4485.5800000000 204.5308000000 379 2024-01-10 19:03:51
4.24100000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2423.2020000000 4490.9800000000 204.6256000000 380 2024-01-10 19:03:54
4.23692000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2425.6520000000 4496.2200000000 204.7134000000 381 2024-01-10 19:03:57
4.23308000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2427.9160000000 4501.0200000000 204.7946000000 382 2024-01-10 19:04:01
4.22924000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2430.2600000000 4506.1800000000 204.8824000000 383 2024-01-10 19:04:04
4.22502000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2432.7460000000 4511.5200000000 204.9728000000 384 2024-01-10 19:04:08
4.22140000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2434.9400000000 4516.1200000000 205.0500000000 385 2024-01-10 19:04:11
4.21760000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2437.1940000000 4521.1800000000 205.1376000000 386 2024-01-10 19:04:15
4.21298000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2439.9760000000 4527.3400000000 205.2404000000 387 2024-01-10 19:04:18
4.20878000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2442.7520000000 4533.2800000000 205.3394000000 388 2024-01-10 19:04:22
4.20492000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2445.3940000000 4538.9400000000 205.4356000000 389 2024-01-10 19:04:25
4.20120000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2447.8520000000 4544.0600000000 205.5192000000 390 2024-01-10 19:04:28
4.19760000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2450.2920000000 4549.5800000000 205.6132000000 391 2024-01-10 19:04:32
4.19372000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2452.9300000000 4555.0800000000 205.7076000000 392 2024-01-10 19:04:35
4.19012000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2455.3980000000 4560.4600000000 205.7982000000 393 2024-01-10 19:04:39
4.18620000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2458.0440000000 4566.3800000000 205.8962000000 394 2024-01-10 19:04:42
4.18178000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2461.0260000000 4572.8200000000 206.0040000000 395 2024-01-10 19:04:46
4.17764000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2463.8360000000 4578.6600000000 206.1020000000 396 2024-01-10 19:04:49
4.17398000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2466.3500000000 4584.1800000000 206.1960000000 397 2024-01-10 19:04:53
4.16982000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2469.1820000000 4590.4400000000 206.2996000000 398 2024-01-10 19:04:56
4.16560000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2472.0700000000 4596.6600000000 206.4020000000 399 2024-01-10 19:05:00
4.16138000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2474.9180000000 4602.6800000000 206.5040000000 400 2024-01-10 19:05:03
4.15722000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2477.7520000000 4608.8600000000 206.6072000000 401 2024-01-10 19:05:07
4.15328000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2480.5000000000 4614.5800000000 206.7024000000 402 2024-01-10 19:05:10
4.14924000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2483.2180000000 4620.6600000000 206.8044000000 403 2024-01-10 19:05:14
4.14520000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2485.9960000000 4626.4200000000 206.9010000000 404 2024-01-10 19:05:17
4.14148000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2488.5480000000 4631.9800000000 206.9932000000 405 2024-01-10 19:05:21
4.13772000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2491.1460000000 4637.6000000000 207.0854000000 406 2024-01-10 19:05:24
4.13386000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2493.7760000000 4643.3400000000 207.1798000000 407 2024-01-10 19:05:28
4.12952000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2496.7820000000 4649.9800000000 207.2916000000 408 2024-01-10 19:05:31
4.12552000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2499.5220000000 4655.5200000000 207.3838000000 409 2024-01-10 19:05:35
4.12226000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2501.7900000000 4660.2400000000 207.4628000000 410 2024-01-10 19:05:38
4.11938000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2503.7760000000 4664.4000000000 207.5326000000 411 2024-01-10 19:05:42
4.11654000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2505.7300000000 4668.6200000000 207.6022000000 412 2024-01-10 19:05:45
4.11354000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2507.8060000000 4673.2600000000 207.6802000000 413 2024-01-10 19:05:49
4.11002000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2510.2400000000 4678.9200000000 207.7680000000 414 2024-01-10 19:05:53
4.10598000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2513.0360000000 4685.1000000000 207.8720000000 415 2024-01-10 19:05:56
4.10198000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2515.8380000000 4690.9800000000 207.9702000000 416 2024-01-10 19:06:00
4.09846000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2518.2560000000 4695.9800000000 208.0536000000 417 2024-01-10 19:06:03
4.09470000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2520.8780000000 4701.9800000000 208.1500000000 418 2024-01-10 19:06:07
4.09080000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2523.6100000000 4707.7600000000 208.2440000000 419 2024-01-10 19:06:10
4.08734000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2526.0280000000 4712.8400000000 208.3282000000 420 2024-01-10 19:06:14
4.08408000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2528.2840000000 4717.6400000000 208.4082000000 421 2024-01-10 19:06:17
4.08096000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2530.4620000000 4722.3600000000 208.4840000000 422 2024-01-10 19:06:21
4.07804000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2532.4880000000 4726.6200000000 208.5574000000 423 2024-01-10 19:06:24
4.07506000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2534.5860000000 4731.2000000000 208.6312000000 424 2024-01-10 19:06:28
4.07182000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2536.8840000000 4736.3800000000 208.7180000000 425 2024-01-10 19:06:31
4.06818000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2539.4280000000 4741.9800000000 208.8066000000 426 2024-01-10 19:06:35
4.06460000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2541.8980000000 4747.1200000000 208.8896000000 427 2024-01-10 19:06:39
4.06136000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2544.1820000000 4752.1800000000 208.9726000000 428 2024-01-10 19:06:42
4.05792000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2546.5960000000 4757.3600000000 209.0566000000 429 2024-01-10 19:06:46
4.05466000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2548.8880000000 4762.3000000000 209.1374000000 430 2024-01-10 19:06:49
4.05144000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2551.1380000000 4767.2400000000 209.2178000000 431 2024-01-10 19:06:53
4.04798000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2553.5640000000 4772.6400000000 209.3042000000 432 2024-01-10 19:06:56
4.04466000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2555.9360000000 4777.5800000000 209.3878000000 433 2024-01-10 19:07:00
4.04164000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2558.0540000000 4782.1600000000 209.4622000000 434 2024-01-10 19:07:04
4.03836000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2560.3800000000 4787.3000000000 209.5458000000 435 2024-01-10 19:07:07
4.03498000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2562.7580000000 4792.3000000000 209.6270000000 436 2024-01-10 19:07:11
4.03188000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2564.9620000000 4797.0000000000 209.7028000000 437 2024-01-10 19:07:15
4.02906000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2566.9320000000 4801.3000000000 209.7714000000 438 2024-01-10 19:07:18
4.02602000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2569.1080000000 4806.2200000000 209.8502000000 439 2024-01-10 19:07:22
4.02252000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2571.5980000000 4811.5400000000 209.9374000000 440 2024-01-10 19:07:25
4.01928000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2573.8840000000 4816.4800000000 210.0174000000 441 2024-01-10 19:07:29
4.01608000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2576.1740000000 4821.5000000000 210.0964000000 442 2024-01-10 19:07:32
4.01248000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2578.7080000000 4827.1800000000 210.1914000000 443 2024-01-10 19:07:36
4.00922000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2581.0200000000 4831.9800000000 210.2674000000 444 2024-01-10 19:07:40
4.00592000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2583.3820000000 4837.3200000000 210.3540000000 445 2024-01-10 19:07:43
4.00222000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2586.0580000000 4843.2400000000 210.4464000000 446 2024-01-10 19:07:47
3.99838000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2588.8420000000 4849.1200000000 210.5452000000 447 2024-01-10 19:07:51
3.99504000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2591.4100000000 4854.6000000000 210.6316000000 448 2024-01-10 19:07:54
3.99188000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2593.8300000000 4859.8600000000 210.7168000000 449 2024-01-10 19:07:58
3.98874000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2596.2840000000 4865.2000000000 210.8010000000 450 2024-01-10 19:08:01
3.98590000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2598.4500000000 4869.7200000000 210.8756000000 451 2024-01-10 19:08:05
3.98306000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2600.6540000000 4874.6600000000 210.9524000000 452 2024-01-10 19:08:09
3.98012000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2602.9300000000 4879.5000000000 211.0310000000 453 2024-01-10 19:08:12
3.97740000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2605.0240000000 4884.0600000000 211.1034000000 454 2024-01-10 19:08:16
3.97470000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2607.1240000000 4888.5200000000 211.1750000000 455 2024-01-10 19:08:20
3.97218000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2609.0680000000 4892.8000000000 211.2440000000 456 2024-01-10 19:08:23
3.96934000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2611.2960000000 4897.6200000000 211.3222000000 457 2024-01-10 19:08:27
3.96628000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2613.6680000000 4902.9600000000 211.4060000000 458 2024-01-10 19:08:30
3.96300000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2616.2120000000 4908.5800000000 211.4962000000 459 2024-01-10 19:08:34
3.95996000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2618.5920000000 4913.3200000000 211.5746000000 460 2024-01-10 19:08:38
3.95738000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2620.5800000000 4917.6400000000 211.6438000000 461 2024-01-10 19:08:42
3.95478000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2622.6100000000 4922.0400000000 211.7108000000 462 2024-01-10 19:08:45
3.95234000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2624.4920000000 4926.1200000000 211.7774000000 463 2024-01-10 19:08:49
3.94990000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2626.4080000000 4930.3200000000 211.8430000000 464 2024-01-10 19:08:53
3.94756000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2628.2400000000 4934.1600000000 211.9050000000 465 2024-01-10 19:08:56
3.94538000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2629.9460000000 4938.0200000000 211.9648000000 466 2024-01-10 19:09:00
3.94246000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2632.2280000000 4943.5400000000 212.0496000000 467 2024-01-10 19:09:04
3.93908000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2634.8980000000 4949.1400000000 212.1402000000 468 2024-01-10 19:09:07
3.93610000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2637.2320000000 4953.9400000000 212.2196000000 469 2024-01-10 19:09:11
3.93332000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2639.3860000000 4958.8000000000 212.2944000000 470 2024-01-10 19:09:15
3.93058000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2641.5340000000 4963.4200000000 212.3670000000 471 2024-01-10 19:09:18
3.92778000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2643.7340000000 4968.3000000000 212.4422000000 472 2024-01-10 19:09:22
3.92510000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2645.8400000000 4972.6800000000 212.5152000000 473 2024-01-10 19:09:26
3.92276000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2647.7020000000 4976.6200000000 212.5776000000 474 2024-01-10 19:09:29
3.92064000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2649.3480000000 4980.1400000000 212.6330000000 475 2024-01-10 19:09:33
3.91822000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2651.2580000000 4984.6200000000 212.7028000000 476 2024-01-10 19:09:37
3.91534000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2653.5520000000 4989.6200000000 212.7834000000 477 2024-01-10 19:09:41
3.91258000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2655.7080000000 4994.1600000000 212.8542000000 478 2024-01-10 19:09:44
3.90988000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2657.8340000000 4998.9400000000 212.9286000000 479 2024-01-10 19:09:48
3.90678000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2660.2720000000 5004.5200000000 213.0132000000 480 2024-01-10 19:09:52
3.90354000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2662.8840000000 5010.1600000000 213.1024000000 481 2024-01-10 19:09:56
3.90060000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2665.1920000000 5014.8800000000 213.1790000000 482 2024-01-10 19:09:59
3.89808000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2667.1840000000 5019.1600000000 213.2466000000 483 2024-01-10 19:10:03
3.89528000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2669.4220000000 5024.2400000000 213.3248000000 484 2024-01-10 19:10:07
3.89240000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2671.7220000000 5029.1800000000 213.4016000000 485 2024-01-10 19:10:10
3.88980000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2673.7580000000 5033.4000000000 213.4690000000 486 2024-01-10 19:10:14
3.88732000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2675.7320000000 5037.9400000000 213.5390000000 487 2024-01-10 19:10:18
3.88422000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2678.2140000000 5043.4200000000 213.6272000000 488 2024-01-10 19:10:22
3.88130000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2680.5280000000 5048.3200000000 213.7024000000 489 2024-01-10 19:10:25
3.87860000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2682.6720000000 5053.0000000000 213.7748000000 490 2024-01-10 19:10:29
3.87592000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2684.7920000000 5057.7200000000 213.8474000000 491 2024-01-10 19:10:33
3.87310000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2687.0800000000 5062.5400000000 213.9252000000 492 2024-01-10 19:10:37
3.87074000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2688.9440000000 5066.4600000000 213.9866000000 493 2024-01-10 19:10:40
3.86874000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2690.5400000000 5070.0000000000 214.0420000000 494 2024-01-10 19:10:44
3.86640000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2692.4160000000 5074.1600000000 214.1050000000 495 2024-01-10 19:10:48
3.86406000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2694.3060000000 5078.1600000000 214.1686000000 496 2024-01-10 19:10:52
3.86174000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2696.1540000000 5082.1800000000 214.2318000000 497 2024-01-10 19:10:56
3.85960000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2697.8860000000 5085.8800000000 214.2890000000 498 2024-01-10 19:10:59
3.85756000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2699.5180000000 5089.4800000000 214.3432000000 499 2024-01-10 19:11:03
3.85398000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2702.4000000000 5093.5400000000 214.4116000000 500 2024-01-10 19:11:07
3.85126000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2704.5800000000 5098.2600000000 214.4850000000 501 2024-01-10 19:11:11
3.84866000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2706.6600000000 5102.6800000000 214.5534000000 502 2024-01-10 19:11:15
3.84620000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2708.6600000000 5107.2600000000 214.6244000000 503 2024-01-10 19:11:18
3.84322000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2711.0200000000 5112.4000000000 214.7034000000 504 2024-01-10 19:11:22
3.84080000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2713.0000000000 5116.3800000000 214.7678000000 505 2024-01-10 19:11:26
3.83900000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2714.4400000000 5119.2600000000 214.8128000000 506 2024-01-10 19:11:30
3.83730000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2715.8000000000 5122.4600000000 214.8612000000 507 2024-01-10 19:11:34
3.83520000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2717.5000000000 5126.4200000000 214.9206000000 508 2024-01-10 19:11:37
3.83282000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2719.4200000000 5130.3600000000 214.9848000000 509 2024-01-10 19:11:41
3.83068000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2721.1400000000 5134.4000000000 215.0438000000 510 2024-01-10 19:11:45
3.82802000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2723.3000000000 5139.2400000000 215.1178000000 511 2024-01-10 19:11:49
3.82528000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2725.5600000000 5144.0600000000 215.1908000000 512 2024-01-10 19:11:53
3.82280000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2727.5800000000 5148.3800000000 215.2596000000 513 2024-01-10 19:11:56
3.82028000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2729.6200000000 5152.8600000000 215.3312000000 514 2024-01-10 19:12:00
3.81802000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2731.4200000000 5156.4600000000 215.3852000000 515 2024-01-10 19:12:04
3.81628000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2732.8400000000 5159.7600000000 215.4332000000 516 2024-01-10 19:12:08
3.81398000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2734.7200000000 5164.1600000000 215.5000000000 517 2024-01-10 19:12:12
3.81172000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2736.5600000000 5168.0600000000 215.5622000000 518 2024-01-10 19:12:16
3.80956000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2738.3200000000 5171.8600000000 215.6200000000 519 2024-01-10 19:12:20
3.80732000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2740.1400000000 5176.1000000000 215.6850000000 520 2024-01-10 19:12:23
3.80450000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2742.4200000000 5181.2800000000 215.7636000000 521 2024-01-10 19:12:27
3.80190000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2744.5400000000 5185.5000000000 215.8300000000 522 2024-01-10 19:12:31
3.79982000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2746.3200000000 5189.6000000000 215.8906000000 523 2024-01-10 19:12:35
3.79766000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2748.2000000000 5193.4200000000 215.9530000000 524 2024-01-10 19:12:39
3.79604000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2749.6800000000 5196.5600000000 216.0014000000 525 2024-01-10 19:12:43
3.79438000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2751.1200000000 5199.7400000000 216.0476000000 526 2024-01-10 19:12:47
3.79240000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2752.8800000000 5203.9200000000 216.1108000000 527 2024-01-10 19:12:51
3.79038000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2754.6400000000 5207.4800000000 216.1654000000 528 2024-01-10 19:12:54
3.78876000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2756.0800000000 5210.6200000000 216.2124000000 529 2024-01-10 19:12:58
3.78714000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2757.5000000000 5213.6800000000 216.2608000000 530 2024-01-10 19:13:02
3.78554000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2758.9600000000 5217.0600000000 216.3134000000 531 2024-01-10 19:13:06
3.78332000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2760.9000000000 5221.5400000000 216.3792000000 532 2024-01-10 19:13:10
3.78092000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2763.0400000000 5226.2400000000 216.4484000000 533 2024-01-10 19:13:14
3.77878000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2764.9200000000 5230.1400000000 216.5114000000 534 2024-01-10 19:13:18
3.77706000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2766.4600000000 5233.4000000000 216.5610000000 535 2024-01-10 19:13:22
3.77522000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2768.1200000000 5237.0800000000 216.6178000000 536 2024-01-10 19:13:26
3.77318000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2769.9400000000 5241.0400000000 216.6782000000 537 2024-01-10 19:13:30
3.77100000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2771.8600000000 5245.3000000000 216.7430000000 538 2024-01-10 19:13:34
3.76894000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2773.7000000000 5249.2200000000 216.7998000000 539 2024-01-10 19:13:37
3.76736000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2775.1000000000 5252.0000000000 216.8440000000 540 2024-01-10 19:13:41
3.76618000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2776.1600000000 5254.5200000000 216.8818000000 541 2024-01-10 19:13:45
3.76444000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2777.7200000000 5258.0400000000 216.9344000000 542 2024-01-10 19:13:49
3.76260000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2779.3800000000 5261.4400000000 216.9862000000 543 2024-01-10 19:13:53
3.76096000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2780.8600000000 5264.8600000000 217.0386000000 544 2024-01-10 19:13:57
3.75908000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2782.5200000000 5268.4600000000 217.0922000000 545 2024-01-10 19:14:01
3.75716000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2784.2200000000 5272.1600000000 217.1498000000 546 2024-01-10 19:14:05
3.75536000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2785.8400000000 5275.7200000000 217.2034000000 547 2024-01-10 19:14:09
3.75344000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2787.5400000000 5279.7400000000 217.2614000000 548 2024-01-10 19:14:13
3.75120000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2789.5600000000 5284.0400000000 217.3292000000 549 2024-01-10 19:14:17
3.74948000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2791.1200000000 5287.2600000000 217.3758000000 550 2024-01-10 19:14:21
3.74782000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2792.5600000000 5290.3400000000 217.4254000000 551 2024-01-10 19:14:25
3.74618000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2794.0800000000 5293.6600000000 217.4758000000 552 2024-01-10 19:14:29
3.74448000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2795.6000000000 5297.0600000000 217.5252000000 553 2024-01-10 19:14:33
3.74278000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2797.1200000000 5300.4200000000 217.5782000000 554 2024-01-10 19:14:37
3.74108000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2798.6800000000 5303.9800000000 217.6304000000 555 2024-01-10 19:14:41
